"Story","Title","Result","Date","Stability","Duration (s)"
"OFV | Consultar estados de tarjetas - Intermediarios OFV","Validar Alerta Sin Resultados","SUCCESS","2021-06-15T21:17:19.884-05:00[America/Bogota]","0.0","33.97"
"OFV | Consultar estados de tarjetas - Intermediarios OFV","Validar Resultado Filtro Pago Automático - Columna Número de Tarjeta","SUCCESS","2021-06-15T21:17:54.85-05:00[America/Bogota]","0.0","157.0"
"OFV | Consultar estados de tarjetas - Intermediarios OFV","Validar Resultado Filtro Pago Automático - Columna Descripción del Rechazo","SUCCESS","2021-06-15T21:20:31.865-05:00[America/Bogota]","0.0","212.73"
"OFV | Consultar información de pólizas con pago automático - Intermediario OFV","Validar Resultado Filtro Pago Automático","SUCCESS","2021-06-15T21:24:59.752-05:00[America/Bogota]","0.0","54.29"
"OFV | Consultar información de pólizas con pago automático - Intermediario OFV","Validar Opción Exportar Resultado","SUCCESS","2021-06-15T21:25:55.018-05:00[America/Bogota]","0.0","160.53"
"OFV | Domiciliar clientes con RNC","Validar Opción Tarjeta de Crédito","SUCCESS","2021-06-15T21:28:35.552-05:00[America/Bogota]","0.0","29.14"
"OFV | Domiciliar clientes con RNC","Validar Funcionalidad Pagos Automáticos","SUCCESS","2021-06-15T21:29:05.638-05:00[America/Bogota]","0.0","35.48"
